ID,Timestamp,Estado del Sensor
5,2025-07-25 17:55:14,seco
4,2025-07-25 17:55:09,seco
3,2025-07-25 17:55:04,seco
2,2025-07-25 17:54:59,seco
1,2025-07-25 17:54:51,seco
